,date,link,text
22,28.02.2025,https://nsddata.ru/ru/news/view/1229331,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - SG Issuer SA 07/03/25 (облигация ISIN XS2112394254) – информация предназначена для квалифицированных инвесторов"
23,28.02.2025,https://nsddata.ru/ru/news/view/1229323,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Базовые металлы"", 7720587949, RU000A109V62, 4CDE-01-67340-H-001P)"
24,28.02.2025,https://nsddata.ru/ru/news/view/1229320,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС Эталон"", 9704147373, RU000A106ZP6, 4-03-00668-R-001P)"
25,28.02.2025,https://nsddata.ru/ru/news/view/1229319,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС Эталон"", 9704147373, RU000A109NC4, 4-04-00668-R-001P)"
26,28.02.2025,https://nsddata.ru/ru/news/view/1229318,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО АФК ""Система"", 7703104630, RU000A104693, 4B02-23-01669-A-001P)"
27,28.02.2025,https://nsddata.ru/ru/news/view/1229315,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ПАО ""Каршеринг Руссия"", 9718236471, RU000A106UW3, 4B02-03-00078-L-001P)"
28,28.02.2025,https://nsddata.ru/ru/news/view/1229314,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС-1 "", 9704018755, RU000A1032P1, 4-01-00586-R)"
29,28.02.2025,https://nsddata.ru/ru/news/view/1229313,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""Хвоя"", 5445101362, RU000A109ZP0, 4CDE-03-21556-N-001P)"
30,28.02.2025,https://nsddata.ru/ru/news/view/1229312,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A0NX4L4, 6-673-01793-A) – информация предназначена для квалифицированных инвесторов"
31,28.02.2025,https://nsddata.ru/ru/news/view/1229311,"(INTR) (Выплата процентного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A0NX4L4, 6-673-01793-A) – информация предназначена для квалифицированных инвесторов"
32,28.02.2025,https://nsddata.ru/ru/news/view/1229306,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС Эталон"", 9704147373, RU000A105G99, 4-01-00668-R-001P)"
33,28.02.2025,https://nsddata.ru/ru/news/view/1229305,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ПАО ""ПНППК"", 5904000395, RU000A100TB2, 4B02-01-11698-E-001P)"
34,28.02.2025,https://nsddata.ru/ru/news/view/1229304,"(INTR) (Выплата процентного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО БКС Структурные Ноты"", 7743298037, RU000A108QE5, 6-33-00508-R) – информация предназначена для квалифицированных инвесторов"
35,28.02.2025,https://nsddata.ru/ru/news/view/1229303,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""Практика ЛК"", 6659083401, RU000A1074N8, 4B02-02-00089-L-001P)"
36,28.02.2025,https://nsddata.ru/ru/news/view/1229302,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС Эталон"", 9704147373, RU000A1062J1, 4-02-00668-R-001P)"
37,28.02.2025,https://nsddata.ru/ru/news/view/1229297,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS FIN CO 23/06/26 (облигация ISIN XS2061590902) – информация предназначена для квалифицированных инвесторов"
38,28.02.2025,https://nsddata.ru/ru/news/view/1229293,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs Finance Corp International Ltd 23/06/26 (облигация ISIN XS2061597154) – информация предназначена для квалифицированных инвесторов"
39,28.02.2025,https://nsddata.ru/ru/news/view/1229290,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 04/06/26 (облигация ISIN XS2272069779) – информация предназначена для квалифицированных инвесторов"
40,28.02.2025,https://nsddata.ru/ru/news/view/1229289,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2301729351) – информация предназначена для квалифицированных инвесторов"
41,28.02.2025,https://nsddata.ru/ru/news/view/1229288,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 05/09/25 (облигация ISIN XS2253373810) – информация предназначена для квалифицированных инвесторов"
42,28.02.2025,https://nsddata.ru/ru/news/view/1229286,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2275800543) – информация предназначена для квалифицированных инвесторов"
43,28.02.2025,https://nsddata.ru/ru/news/view/1229285,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/27 (облигация ISIN XS2301676990) – информация предназначена для квалифицированных инвесторов"
44,28.02.2025,https://nsddata.ru/ru/news/view/1229281,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ВЭБ.РФ, 7750004150, RU000A10ACT4, 4B02-133-00004-T-002P)"
45,28.02.2025,https://nsddata.ru/ru/news/view/1229279,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2301643552) – информация предназначена для квалифицированных инвесторов"
46,28.02.2025,https://nsddata.ru/ru/news/view/1229278,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 04/06/26 (облигация ISIN XS2272068888) – информация предназначена для квалифицированных инвесторов"
47,28.02.2025,https://nsddata.ru/ru/news/view/1229277,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 07/09/26 (облигация ISIN XS2365479810) – информация предназначена для квалифицированных инвесторов"
48,28.02.2025,https://nsddata.ru/ru/news/view/1229276,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/26 (облигация ISIN XS2329253293) – информация предназначена для квалифицированных инвесторов"
49,28.02.2025,https://nsddata.ru/ru/news/view/1229275,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A0ZZ984, 4B02-10-32432-H-001P)"
50,28.02.2025,https://nsddata.ru/ru/news/view/1229274,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley & Co International PLC 07/12/26 (облигация ISIN XS2386023514) – информация предназначена для квалифицированных инвесторов"
51,28.02.2025,https://nsddata.ru/ru/news/view/1229273,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2253422450) – информация предназначена для квалифицированных инвесторов"
52,28.02.2025,https://nsddata.ru/ru/news/view/1229272,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - MAREX FINANCIAL 08/09/25 (облигация ISIN XS2253414606) – информация предназначена для квалифицированных инвесторов"
53,28.02.2025,https://nsddata.ru/ru/news/view/1229271,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CREDIT SUISSE INT 08/03/27 (облигация ISIN XS2372487673) – информация предназначена для квалифицированных инвесторов"
54,28.02.2025,https://nsddata.ru/ru/news/view/1229269,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INT 04/06/26 (облигация ISIN XS2335742875) – информация предназначена для квалифицированных инвесторов"
55,28.02.2025,https://nsddata.ru/ru/news/view/1229267,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley B.V. 08/12/25 (облигация ISIN XS2265385265) – информация предназначена для квалифицированных инвесторов"
56,28.02.2025,https://nsddata.ru/ru/news/view/1229266,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2253422617) – информация предназначена для квалифицированных инвесторов"
57,28.02.2025,https://nsddata.ru/ru/news/view/1229265,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""АРЕНЗА-ПРО"", 7703413614, RU000A105TR7, 4B02-01-00433-R-001P)"
58,28.02.2025,https://nsddata.ru/ru/news/view/1229264,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО НПП ""Моторные технологии"", 5835115642, RU000A108KV2, 4B02-05-00483-R-001P)"
59,28.02.2025,https://nsddata.ru/ru/news/view/1229262,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley & Co International PLC 01/12/26 (облигация ISIN XS2385999979) – информация предназначена для квалифицированных инвесторов"
60,28.02.2025,https://nsddata.ru/ru/news/view/1229258,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A0NX3Q5, 6-235-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
61,28.02.2025,https://nsddata.ru/ru/news/view/1229252,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A1087Z4, 6-1051-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
62,28.02.2025,https://nsddata.ru/ru/news/view/1229251,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A108XB7, 6-1187-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
63,28.02.2025,https://nsddata.ru/ru/news/view/1229249,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A101U95, 4-14-00307-R-002P)"
64,28.02.2025,https://nsddata.ru/ru/news/view/1229248,"(INTR) (Выплата процентного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Вега"", 9729329544, RU000A1078A6, 6-12-00684-R-001P) – информация предназначена для квалифицированных инвесторов"
65,28.02.2025,https://nsddata.ru/ru/news/view/1229247,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105H23, 4B02-25-00307-R-001P)"
66,28.02.2025,https://nsddata.ru/ru/news/view/1229246,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104X32, 4B02-19-00307-R-001P)"
67,28.02.2025,https://nsddata.ru/ru/news/view/1229245,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1093G2, 4B02-44-00307-R-001P)"
68,28.02.2025,https://nsddata.ru/ru/news/view/1229244,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102L53, 4B02-06-00307-R-001P)"
69,28.02.2025,https://nsddata.ru/ru/news/view/1229243,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102D46, 4-18-00307-R-002P)"
70,28.02.2025,https://nsddata.ru/ru/news/view/1229242,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A109NG5, 4B02-48-00307-R-001P)"
71,28.02.2025,https://nsddata.ru/ru/news/view/1229241,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1WQ9, 6-896-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
72,28.02.2025,https://nsddata.ru/ru/news/view/1229240,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105NZ3, 4B02-31-00307-R-001P)"
73,28.02.2025,https://nsddata.ru/ru/news/view/1229237,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104UV0, 4B02-18-00307-R-001P)"
74,28.02.2025,https://nsddata.ru/ru/news/view/1229236,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Кириллица"", 4004021785, RU000A106UB7, 4B02-02-01566-G) – информация предназначена для квалифицированных инвесторов"
75,28.02.2025,https://nsddata.ru/ru/news/view/1229234,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ВТБ Факторинг, 7708683999, RU000A10AHP1, 4B02-01-00204-L)"
76,28.02.2025,https://nsddata.ru/ru/news/view/1229233,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1019A0, 4-04-00307-R-001P)"
77,28.02.2025,https://nsddata.ru/ru/news/view/1229229,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102AP8, 4-17-00307-R-002P)"
78,28.02.2025,https://nsddata.ru/ru/news/view/1229225,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A106FM5, 4B02-34-00307-R-001P)"
79,28.02.2025,https://nsddata.ru/ru/news/view/1229223,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Россети"", 4716016979, RU000A0JUC92, 4-30-65018-D)"
80,28.02.2025,https://nsddata.ru/ru/news/view/1229221,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Россельхозбанк"", 7725114488, RU000A1068R1, 4B02-10-03349-B-002P)"
